"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000098631",0,0,0,0,0,0,0,0
"ENSMUSG00000099222",0,0,0,0,0,0,0,0
"ENSMUSG00000101113",0,0,0,0,0,0,0,0
"ENSMUSG00000105167",9,4,1,4,32,15,13,7
"ENSMUSG00000078954",0,0,0,0,0,0,0,0
"ENSMUSG00000022445",0,1.04382820680581,0,0,4.24957332176756,0,0,0
"ENSMUSG00000015365",0,0,0,0,0,0,0,0
"ENSMUSG00000016028",31,30,20.9592117733625,2.79849090818772,43,26,18.3569376992887,39.3245397350993
"ENSMUSG00000016624",4,5.00000000000001,4,3,6,7,9.99999999999999,5
"ENSMUSG00000022442",331.948771512618,318.534855267064,417.197021358277,430.595060542886,348.418407596507,365.512890493686,399.410458092756,429.586910689289
"ENSMUSG00000016757",1361.00000000001,1181,2059,2175,2008,2393,4196,3402
"ENSMUSG00000016758",28,20,24.8607060608187,7.56829008149634,16,19,15,9.5901469501708
"ENSMUSG00000016763",0,0,2,1,0,1.006446834852,0,0
"ENSMUSG00000018040",1483.68529036047,1129.36822931965,1915.44715772858,2042.97622894805,2197.09119052687,2456.75904004415,3416.98892201146,3054.54443965462
"ENSMUSG00000018042",12640.6345480546,10825.5367234167,15636.9714477169,18955.7932893266,15072.3504665991,15157.997565103,18896.995176919,19740.7678513167
"ENSMUSG00000018868",0,0,0,0,0,0,0,0
"ENSMUSG00000022382",3,2,0.0660617608322591,4.79498450244698,2,4,0.259659703169568,0.354457011477439
"ENSMUSG00000022386",362,371,283,376,515,476,333,395
"ENSMUSG00000022389",2669,2356,1514,2102,3492,3752.00000000001,2090,2452
"ENSMUSG00000022394",659.483363821015,557.580755202052,1063.8626823768,962.716017893407,690.92864484962,628.772567740171,1136.39145674603,855.639516222728
"ENSMUSG00000022400",2365.59565121922,2122.26267517679,2017.77059786602,1984.91931998547,2887.17259761048,3023.94817355384,2436.52948260293,2088.95808672208
"ENSMUSG00000022431",1,0,0,0,0,0,0,0
"ENSMUSG00000022432",1,3,6,1,3,9,4,0
"ENSMUSG00000022434",1053,980,854.127767697838,763.078706675897,984,1042,620.795767332099,687.305198575271
"ENSMUSG00000022435",0,0,2,0,0,0,0,0
"ENSMUSG00000022437",1864,1646,1616.58248791758,1711.5220803459,2439,2599,2523.25602801249,1924.75824023993
"ENSMUSG00000022438",547.202630596145,508.13498241391,1261.84266513249,1312.21967870955,1579.04238948309,1976.14362593195,2957.89974850542,2622.72564297515
"ENSMUSG00000022439",2,2,15,16,14,21,29,11
"ENSMUSG00000058099",2,1,0,0,0,1,0,0
"ENSMUSG00000061740",293.891388158676,248.927293316361,53.6174735983557,87.0919476514927,199.82565064863,172,0,15.4232788451979
"ENSMUSG00000022450",853,704,836.051809041419,1107.38560529515,1207,1219,1109.70180728667,1164.28198758717
"ENSMUSG00000022452",1525,1297,1355.69945071903,1439.79646204041,1721,1836,1484.50586016786,1312.32404928358
"ENSMUSG00000022453",1580,1429,1105.36216361187,1377.64823648989,1663,1632,1171.34842016487,1364.17433727038
"ENSMUSG00000022455",0,0,0,0,0,0,0,0
"ENSMUSG00000022456",16.4973769504456,18.1211729933998,11.2286407108353,18.8391570292355,9.45828809003395,29.2124031556918,9.02877753952014,8.15403460011727
"ENSMUSG00000022463",7830,6749,7752.91339421159,8137.23163528174,8309,9050,8790.95430805842,9889.78214242834
"ENSMUSG00000022472",1978.14577708092,1763.69025661664,1958.94722212466,1908.16146855214,2341.71888904808,2490.62241572916,2447.88329513471,2230.50387780082
"ENSMUSG00000022474",1359.01909037215,1157.71156972195,1555.21451288213,2076.18339281671,1790.84997149009,1759.26680368991,2361.7006313287,2146.99644738271
"ENSMUSG00000022476",410.503443409197,342.161653257511,330.789427127918,369.424632139953,461.072929678353,586.523878220814,554.076600706012,476.013412274106
"ENSMUSG00000022477",5372.90792088065,4689.17965768097,7162.30199317334,7566.26529658412,7085.95830999842,7334.86421825695,9287.55382765976,9437.85570660277
"ENSMUSG00000061360",1331,1059,1738.72063814443,1693.02909862894,1639,1691,2366.28808798454,1833.53055431653
"ENSMUSG00000022613",0,1,0,0,0,0,0,0
"ENSMUSG00000022614",4434,3634,2712.87273946815,2738.17759132838,4204,4416,2402.83529092917,2243.17319395844
"ENSMUSG00000022615",50.3259551807657,46.5795492893041,67.7366136313856,99.5582223102552,87.655694740087,81.033312896725,167.434438189674,80.6383954149161
"ENSMUSG00000022617",1154.83931329934,967.498417668128,1178.39635702693,1446.16234380499,1216.85957687729,1168.12005171021,1165.75934927315,1311.00229951835
"ENSMUSG00000022619",0,1,0,0,2,0,7.0039258253016,2
"ENSMUSG00000022620",2477.85798186088,2026.804720731,1758.97218672148,2262.94280776903,2156.41996785738,1955.90203804622,1567.9346065762,1791.79680793
"ENSMUSG00000022621",530.999999999999,468,486,549,687,653,547,682
"ENSMUSG00000022622",0,0,0,0,0,0,0,0
"ENSMUSG00000023272",1403,1162,1746,1828,1733,1689,2343,2246
"ENSMUSG00000008690",5361.08576023772,4363.88318820984,6531.17100977187,6755.65302042976,5703.16077626638,5809.99847157567,7186.89246259713,7237.43176104718
"ENSMUSG00000042109",89.9861198427529,83.9844364065314,187.852468463699,244.875777291379,155.664170182453,165.081690499187,292.523925151348,415.768862147975
"ENSMUSG00000022623",3,4,0,2,0,13,2.33791414141414,0
"ENSMUSG00000034333",1234.97637628511,1086.90661930694,902.488394799092,904.586665409104,1140.84777118625,1326.9964014187,1003.42537515824,921.88154439476
"ENSMUSG00000051786",1766.74693885937,1591.30939251396,1649.5827212344,1684.63819987024,1568.0915996731,1635.2262107644,1470.75521901332,1634.76333308295
"ENSMUSG00000035805",0,0,0,0,0,0,0,0
"ENSMUSG00000035828",685,612,983,886,912,999,1313,1084
"ENSMUSG00000035845",394.694547017261,316.16594175236,326.077895816522,390.483941388764,462.394014203492,409.667691183778,351.580405830682,464.796936958438
"ENSMUSG00000035891",1059,898,987,1061,1025,998,889,983
"ENSMUSG00000041653",9.31734766807262,10.7125554854204,0,0,4.02361838532729,15.1657444178336,0,0
"ENSMUSG00000041708",0,0,0,0,0,0,0,0
"ENSMUSG00000036046",2269,2016,2315,2142,3031,3368,3253,3086
"ENSMUSG00000041736",2294,2027,3748,4798.99087641081,4033,4092,7433,7344
"ENSMUSG00000041852",3907.28559350591,3369,3937.31787769784,4147.28355354479,3787.99847742921,4226,3973.66670256647,4783.55386148213
"ENSMUSG00000047878",15.793803920102,6.9029235835271,6.63295504393459,1.22066540632382,48.9873982040579,65.5553645070617,23.2476853204365,31.2590465695865
"ENSMUSG00000047394",0,0,0,0,0,0,0,0
"ENSMUSG00000049687",183,129,70,88,168,102,112,138
"ENSMUSG00000048546",1422,1201,1342.38200634603,1394.06181202446,1369,1734,1301.39389859446,1303.66758169187
"ENSMUSG00000047347",582.080091909144,640.037444577148,496.783166665256,510.031928960439,695.011442974091,741.360902968451,613.133319188761,514.236194430258
"ENSMUSG00000116461",0,13.0142687576469,0,60.150456764568,0,0,0,0
"ENSMUSG00000022391",3926.12771294913,3006.95457662532,6553.28929211319,6071.97271423241,3170.08959863296,3470.12055970166,5178.11124931963,4388.07099310552
"ENSMUSG00000068083",0,0,0,0,0,0,0,0
"ENSMUSG00000016664",3157.27183022789,2689.35332975709,700.245924890858,562.445560685609,3733.04536640778,3968.16421568107,759.261163783076,706.169597723751
"ENSMUSG00000006369",6212,4659,6857,6101,6844,6440,4466,5107
"ENSMUSG00000022383",14,6.26145549237901,2,8,7,3,7,3.51280148981962
"ENSMUSG00000041815",4096.9709748972,3262.39642334924,4261.39473425985,4154.35419466038,4500.07474844624,5025.00945210728,4809.30952886982,4638.38719671837
"ENSMUSG00000036606",10105,8502,9111.32979455554,10511.1496946257,10762,11441,11104.1314683526,12360.0587603415
"ENSMUSG00000048755",342,319,391.813543454158,471.55865675664,453,491,612.234387512036,607.751338021869
"ENSMUSG00000051864",568,433,609,763,767,710,871,978
"ENSMUSG00000052496",0,0,0,0,0,0,0,0
"ENSMUSG00000036106",105.497781813846,107.74712231778,181.257130366118,158.031790109631,144.727939944787,185.841711196032,124.607481688866,96.2661215979859
"ENSMUSG00000054117",0,0,0,0,0,0,0,0
"ENSMUSG00000054136",100,92,62,102,106,104,50,62
"ENSMUSG00000054277",1572,1463,1335.8502724034,1440.83724753416,2067,2027,1822.26422964171,1824.6411651436
"ENSMUSG00000054863",1,4,6,7,9,26,27,21
"ENSMUSG00000055024",3554.10998556163,3364,3425,3658,4216,4794.80094453566,3178,4354
"ENSMUSG00000096852",0,1.35402529563063,0,0,2,0,0,0
"ENSMUSG00000055745",53,46,21,26,23,36,16,4
"ENSMUSG00000022471",1265.85422291908,1099.30974338336,1125.69268315484,1255.84702967557,1395.28111095193,1419.37758427084,1439.63121951895,1340.94230616225
"ENSMUSG00000064284",244,228,263,289,291,309,387,352
"ENSMUSG00000094806",0,0,0,0,0,0,0,0
"ENSMUSG00000061848",3.55915002944866,2.33244804552951,6.72539094737551,3.32123894561898,8.36502932116749,5.87081898191763,3.32567314241439,2.23590090344445
"ENSMUSG00000063480",3388.96644264054,2814.88409404357,3369.71504587076,3486.7604919822,4099.82344629621,4077.18676284535,4371.40508242355,3564.03197538542
"ENSMUSG00000063765",68.5166361789847,58.4192447979485,95.1373176231971,131.721606684888,115.07135515038,103.227432259829,80.6085432539681,136.885523251997
"ENSMUSG00000061633",2.90369302116691,3,0,0,0,0,0,0
"ENSMUSG00000058586",785.624979778478,679.16350204917,653.775621532005,915.202138204561,840.983395902318,711.3066445131,868.783562893933,1141.73723875969
"ENSMUSG00000015377",199,157,0,9.36236121019482,224,243,0,20.8750391256331
"ENSMUSG00000063548",0,0,0,0,0,0,0,0
"ENSMUSG00000049414",0,0,37.4469064075788,6.08102559637283,0,0,6.73241158909654,31.5611315073379
"ENSMUSG00000062760",0,2.04741324727394,0,2.59124036724898,2.47669199664421,1.05400078029174,0,0
"ENSMUSG00000015363",1291.0063069666,1104.33191373264,1331.39089975636,1470.43482609419,1426.57809037208,1526.43772985592,1799.74156895827,1893.16928554645
"ENSMUSG00000062906",757.999999999999,606,619,753.000000000001,774,720,770.999999999999,938
"ENSMUSG00000018865",1,0,0,0,0,0,0,0
"ENSMUSG00000035757",688.377475179979,631.842533178636,970.215533868659,1058.78941606836,986.980932952218,1029.65206483262,1105.38453813564,1269.2341532301
"ENSMUSG00000064481",0,0,0,0,0,0,0,0
"ENSMUSG00000064631",0,0,0,0,0,0,0,0
"ENSMUSG00000064764",0,0,0,0,0,0,0,0
"ENSMUSG00000064959",0,0,0,0,0,0,0,0
"ENSMUSG00000065176",0,2,0,4,0,0,0,0
"ENSMUSG00000065465",0,0,0,0,0,0,0,0
"ENSMUSG00000065564",5,5,0,0,5,1,1.59024978247627,0
"ENSMUSG00000065608",10,2,0,0,7,3,0,0
"ENSMUSG00000036561",831,752,394.651592491553,533.885343418052,882,944,393.747966638922,585.19634952723
"ENSMUSG00000053137",598.364222646586,524.582918676387,347.677666674089,379.184392153274,398.116100130845,376.773808460601,254.13275207353,318.312159862595
"ENSMUSG00000022610",799,645,333.291537974666,318.456870998551,465,483,277.793776921597,272.300594338431
"ENSMUSG00000022387",2961.36042415297,2710.75849735049,2630.96145522911,2583.73885480303,3155.65272698337,3490.46722861871,2623.10058473593,2732.35136079088
"ENSMUSG00000035900",1823,1685,1957,1904,2302,2438,2272,2263
"ENSMUSG00000068086",0,0,0,0,0,0,0,0
"ENSMUSG00000068101",396,303,506.509470401145,581.389403420152,401,350,571.038480276505,604.057012301558
"ENSMUSG00000068105",11.1425053189712,12.632226583003,1.33275023859876,7.14701690795103,11.8336131091954,23.8770778847332,7.01112216812498,6.77954490202434
"ENSMUSG00000068114",744,642,529.446400291753,515.311868571509,627,662,639.08865459988,561.621751060963
"ENSMUSG00000068117",0,0,0,0,0,1,0,0
"ENSMUSG00000069439",1.01649249388206,0,0,0,2.0227098032303,0,1.0032040949801,0
"ENSMUSG00000075511",13,11,12,24,6,23,21,42
"ENSMUSG00000075517",0,0,0,0,0,0,0,0
"ENSMUSG00000075524",0,0,0,0,0,0,0,0
"ENSMUSG00000076395",0,0,0,0,0,0,0,0
"ENSMUSG00000078289",1.27318590413703,2.53598730436202,0,1.00265779671137,2.01850938267285,2.20168079493936,1.21600258505159,4.1994588688267
"ENSMUSG00000078937",186,156.17072153246,170,150.709385265091,169.000000000001,157,138,182
"ENSMUSG00000078938",0,0,0,0,0,0,0,0
"ENSMUSG00000022388",0,0,0,0,0,0,0,1
"ENSMUSG00000094559",0,0,0,0,0,0,0,0
"ENSMUSG00000022390",4820,4064,3671.75532804636,4429.47488038422,5362,5632,4530.2610568182,5320.52067817912
"ENSMUSG00000080441",0,0,0,0,0,0,0,0
"ENSMUSG00000080527",0,0,0,0,0,0,0,0
"ENSMUSG00000081925",0,0,0,0,0,0,1.00009357657721,0
"ENSMUSG00000084739",0,0,0,0,0,0,0,0
"ENSMUSG00000022441",0,0,0,0,0,0,0,0
"ENSMUSG00000036529",3726,3303,4019,4749,4441,4747,5372,5901
"ENSMUSG00000035944",71.7954529513166,89.2646901314128,44.9949433132684,72.3262256052251,76.0442662827328,54.4079102570855,35.299438095572,71.6385174883457
"ENSMUSG00000086424",0,0,0,0,0,3,0,0
"ENSMUSG00000084915",20.5000230667908,28.4984042122259,13.0416239777291,11.0898652753431,25.0614965190506,13.2508408338576,13.0842619920086,16.3014876629582
"ENSMUSG00000068099",0,0,0,0,0,0,0,0
"ENSMUSG00000087331",32.2862891466956,19.3318291191165,12,39.9339226312424,40.8979731240335,16.3891815688359,30,38.544360662689
"ENSMUSG00000086602",0,0,0,0,0,0,0,0
"ENSMUSG00000088071",0,0,0,0,1,1,0,0
"ENSMUSG00000088357",2,3,0,0,3,0,0,1
"ENSMUSG00000089267",0,0,0,0,0,0,1,1
"ENSMUSG00000089680",5,2,1,3,2,0,0,6
"ENSMUSG00000058441",2,3,0,1,1,1,0,2
"ENSMUSG00000016541",3877,3642,4293,4656,5229,5851,6130,6102
"ENSMUSG00000016619",1908.93831774043,1696.77096677724,1562.09753454292,1466.37203207153,1947.96266128293,2302.8158325135,2009.88429067663,1830.90677504022
"ENSMUSG00000091680",0,0,0,0,0,0,0,1
"ENSMUSG00000091780",56.5882845815119,58.4719886937933,46.531910903025,17.2199409797367,58.1835289935412,99.9682155275997,40.0235617300394,12.4881785940821
"ENSMUSG00000090964",1,0,6.77957283363537,6,4,4,4,0
"ENSMUSG00000079242",63.2336746760231,68.1868344584497,36.2224952206179,50.5912313867218,74.1333512699524,99.9831758957554,36.0699033260303,47.6617654995316
"ENSMUSG00000068085",6.10861184132367,2.67485318120303,0,0,2.92477602960195,0,0,0
"ENSMUSG00000022385",1084,895,2029.37090245028,1936.34154286701,578,598,1179.17669389455,1029.66762761564
"ENSMUSG00000091198",0,1.03994264050884,0,0,0,0,0,0
"ENSMUSG00000092325",6.88409715217672,0,15.2894477350154,1.37930695495599,2.83102860175049,4.55494616114675,9.02661503850693,2.78965026463219
"ENSMUSG00000092751",0,0,0,0,0,0,0,0
"ENSMUSG00000093243",0,0,0,0,0,1,0,0
"ENSMUSG00000093261",1.14659132854688,0,0,0,0.314360624162261,5,0,0
"ENSMUSG00000093394",3,2,0,4,3,3,2,2
"ENSMUSG00000096607",0,0,2.05270719625316,0,0,0,0,2.11422821737082
"ENSMUSG00000096883",14,13,5.41742331191033,13.5599178470255,10,9,5.44046458923513,10.8664471388102
"ENSMUSG00000093831",0,3.81475250340553,0,0,0,0,0,1.06451612903226
"ENSMUSG00000097209",3.55913039366092,3.0153420554819,2.00366151044238,1.1596567279926,5.14387942155079,5.52840123339235,1.00430265670374,3.00987418052796
"ENSMUSG00000058613",0,0,0,0,0,0,0,0
"ENSMUSG00000097301",2,1,0,1,2,2,0,1
"ENSMUSG00000097613",18,13,6,15,16,14,13,7
"ENSMUSG00000097578",36.1504045005512,60,21.8628465764332,16.3599161220506,46.6190163754254,52.4193235299814,10,10.199301350961
"ENSMUSG00000097954",8.48740163474563,9.47165803286296,1.05238139804801,2.52796782495813,7.18778206726562,5.15981705566392,4.80297015822559,4.50916387284645
"ENSMUSG00000098867",0,0,0,0,0,0,0,0
"ENSMUSG00000098695",0,0,0,0,0,0,0,0
"ENSMUSG00000098722",0,0,0,0,0,0,0,0
"ENSMUSG00000098938",0,0,0,0,0,0,0,0
"ENSMUSG00000099086",0,0,0,0,0,0,0,0
"ENSMUSG00000098677",0,0,0,0,0,0,0,0
"ENSMUSG00000099022",0,0,0,0,0,0,0,0
"ENSMUSG00000098663",0,0,0,0,3,3,0,0
"ENSMUSG00000098901",0,0,0,0,0,0,0,0
"ENSMUSG00000098745",0,0,0,0,0,0,0,0
"ENSMUSG00000098636",0,0,0,0,0,0,0,0
"ENSMUSG00000098442",0,0,0,0,0,0,0,0
"ENSMUSG00000098882",0,0,0,0,0,0,0,0
"ENSMUSG00000100199",55,42,69,66,44,35,41,52
"ENSMUSG00000100552",0,0,0,0,0,0,0,0
"ENSMUSG00000100967",248.880881520949,188.195686417758,244.052416244955,309.183638562737,377.988442418065,380.548601884205,434.319657254226,408.59955321951
"ENSMUSG00000103520",45,27,21,29,81,63,35,31
"ENSMUSG00000106328",0,0,0,0,0,0,0,0
"ENSMUSG00000055022",20.7705643576975,23.0302381260759,10.472384727963,9.26054021169941,27.4675993876646,27.3098391284088,23.9129714223494,13.8439520890067
"ENSMUSG00000000346",4233,3535,3963.10900630434,4457.93280604764,5852,5976,5387.61763664494,5236.33029258906
"ENSMUSG00000003352",3575,2912,2212.81785328746,2221.04921316571,3580,3552,2258.92910257839,2340.77424805982
"ENSMUSG00000003354",4,4,16,17,15,16,10,17
"ENSMUSG00000003355",292,330,614.472305921329,580.365061714023,576,676,1126.60295170245,691.229048143913
"ENSMUSG00000003360",2490.5815643657,2247.89833861189,2964.53068366538,2863.13683664781,3630.36904532436,3987.62663302539,3840.54037294324,3698.92399704503
"ENSMUSG00000054855",172.183027085228,171.297095497554,323.972474410364,286.006368453947,248.126497028251,317.353707092523,350.978023218952,170.504743265885
"ENSMUSG00000009733",666.065426713659,545.172417484044,188.091675422797,1.39905459263524,675.076481857282,795.497280218773,441.218503184712,194.1536327395
"ENSMUSG00000011960",1985.15626290983,1851.14608370824,1544.12927960062,1602.19337179971,2337.6715589789,2652.76449813477,1604.95196872515,1651.07136511236
"ENSMUSG00000052560",77.6192925463558,93.5809945118765,66.8774921361308,133.265918004018,127.518823444029,168.41332323754,185.356648021682,194.208990290254
"ENSMUSG00000022451",3299.93502416338,3257.16559760782,3850.85069776108,3909.05232182123,4148.1054165753,4822.10493914955,4306.78342926246,4091.98173620359
"ENSMUSG00000022462",23471,20181,15611.9305243325,17841.8864452555,23747,27477,18964.4240517565,22985.1228275274
"ENSMUSG00000022464",1016,822,1153.34654566304,888.346636736705,2109,2534,1493.47875846295,1157.97653537725
"ENSMUSG00000022466",676.668950297162,555.751552298127,758.344429131998,830.778862509296,1007.90686540996,1073.83896729156,1085.97809017488,1061.93487017351
"ENSMUSG00000022468",16,20,26,17,12,14,17,9
"ENSMUSG00000022479",159,140,274,343,389,359,360,494
"ENSMUSG00000022483",10,10,14,34,5,11,3,2.99999999999999
"ENSMUSG00000022987",6.05124264405191,4.07997610411011,1.12198903644425,0,3.17503340780026,3.33473810873473,2.11663402413489,2.04670382624564
"ENSMUSG00000022991",0,0,0,0,0,0,0,0
"ENSMUSG00000022992",3063.85950206948,2738.76321426933,1606.42700340194,1374.95829313465,3842.22431624647,4022.83628807971,1818.03487437159,1363.26238018545
"ENSMUSG00000022993",15,3,14,4,26,25,10,14
"ENSMUSG00000022996",269,276,425.482384735813,633.450136165347,516,724,629.964106803115,807.242375976114
"ENSMUSG00000022997",0,0,0,2,0,3,0,0
"ENSMUSG00000022999",595,552,547.643970173469,601.907348092673,886,927,677.174283311901,805.445075346846
"ENSMUSG00000023000",0,0,0,4.66319696425726,2,1,8.8269052109716,0
"ENSMUSG00000048154",3592.27624328124,3412.60413124067,3424.3812888325,3842.5381252499,4240.44983599949,4706.53190450704,3870.00696593844,5337.49241702039
"ENSMUSG00000023007",864.062410921776,752.118383975775,759.693193794405,1026.09565904728,1039.78638228668,981.403395245544,1031.29233468901,1235.15983416557
"ENSMUSG00000023009",568.860347534697,546.623348435084,500.60769241279,705.787328253219,681.731835754709,753.364802666288,663.887597444716,940.923626644971
"ENSMUSG00000023010",8949,7401,8864.75707759689,10032.8697069789,11070,11769,11726.0581164384,11331.3599068205
"ENSMUSG00000023011",3.00419189738465,2.00466605552109,0,0,0,1.00141743823087,0,0
"ENSMUSG00000023013",0,0,0,0,0,0,0,0
"ENSMUSG00000043144",2,0,0,0,0,0,0,0
"ENSMUSG00000023015",5307.82576313366,4081.98369112275,8800.78214094997,8467.57547800875,4658.75480872277,4847.15342136636,6543.61360570446,5885.94789532638
"ENSMUSG00000023017",219.163552800017,174.132653043354,0,11.4110276653052,169.112893200568,169.099566868837,0,0
"ENSMUSG00000023018",1294.03619636243,1164.5301904626,1206.90082906105,1508.93306491517,1464.09251575862,1560.64462501842,1678.56053727723,1751.15451988543
"ENSMUSG00000023019",7,6,10,4.28867457560877,19,10,17,6
"ENSMUSG00000023020",534,507,720,970,703,742,1133,1117
"ENSMUSG00000023021",2563,2458,2824,2824,3154,3344,3156,3015
"ENSMUSG00000023026",597.270438187207,604.484545247479,936.920330671895,914.169299072338,810.773222345467,952.831069784822,1167.2670828202,1188.03141242526
